site	activeusers	admins	articles	edits	files	pages	users
string	number	number	number	number	number	number	number
site	activeusers	admins	articles	edits	files	pages	users
atj.wikipedia	17	5	2029	15726	0	3179	4726
bjn.wikipedia	17	3	10665	95275	92	31499	14686
dv.wikipedia	17	3	3048	132159	932	11618	25534
eo.wiktionary	17	1	111144	1190927	19	140492	9497
fur.wikipedia	17	2	4081	173896	318	9182	14777
hak.wikipedia	17	1	10236	128506	0	19593	33136
he.wikivoyage	17	2	2447	259608	125	16222	10652
iu.wikipedia	17	2	405	46956	0	2929	21057
lad.wikipedia	17	4	3705	212691	23	13248	21800
lez.wikipedia	17	3	4391	95190	10	14199	11136
mni.wikipedia	17	3	10420	55175	0	17056	4434
nl.wikinews	17	3	4751	157919	0	14885	10989
nrm.wikipedia	17	2	4977	220365	0	10574	13615
tr.wikibooks	17	2	1024	57744	78	7603	20599
uk.wikivoyage	17	1	1026	35346	5	3098	6999
ami.wikipedia	16	1	1135	43215	0	2043	2312
bg.wiktionary	16	3	29567	1137144	22	866263	20945
bpy.wikipedia	16	2	25087	893832	41	63372	25752
cbk-zam.wikipedia	16	1	3200	114665	0	8351	14793
cdo.wikipedia	16	4	16510	101407	0	33153	21930
ch.wikipedia	16	1	555	24024	0	2525	16227
dz.wikipedia	16	1	261	31601	0	2787	10888
gom.wikipedia	16	4	3593	212381	0	9473	10336
gor.wikipedia	16	2	14764	56166	0	22924	5714
guw.wikipedia	16	2	1279	37670	0	2371	1491
hi.wikisource	16	5	5753	607703	3	173268	4834
igl.wikipedia	16	0	443	24066	0	745	196
kn.wikisource	16	2	7355	244463	6	91502	7488
kv.wikipedia	16	1	5530	143623	0	18104	14875
mad.wikipedia	16	2	1218	16598	0	2416	2739
my.wiktionary	16	2	125068	936571	0	130342	9517
nl.wikiquote	16	4	1162	92721	1	5797	15912
ru.wikiversity	16	4	4243	159806	511	21784	34634
sr.wiktionary	16	4	227533	702695	0	257750	15787
szy.wikipedia	16	1	2667	136514	0	5970	3174
totalclosed.wikipedia	16	14	30	310696	0	5990	57823
csb.wikipedia	15	3	5461	188470	0	8795	17179
el.wikisource	15	6	12541	155439	4	41611	19925
gag.wikipedia	15	1	2803	69390	0	6649	14617
gcr.wikipedia	15	1	1071	17306	0	2653	3240
hi.wiktionary	15	2	184183	481427	6	206671	17697
hy.wikisource	15	3	15797	353265	64	124027	12466
inh.wikipedia	15	2	2203	65697	35	14142	4587
jam.wikipedia	15	1	1721	21845	0	3088	9133
kg.wikipedia	15	1	1294	45554	0	3496	11246
ksh.wikipedia	15	3	2984	1608648	0	10666	23109
kw.wikipedia	15	2	7045	216172	6	14556	15990
lg.wikipedia	15	2	3086	32557	0	7068	8791
new.wikipedia	15	2	72352	866993	0	164836	27912
oc.wiktionary	15	2	69471	394540	2	85279	5173
pl.wikibooks	15	3	6880	487644	932	42297	36919
shi.wikipedia	15	2	1846	48934	0	5119	4060
shn.wikipedia	15	2	13559	63723	71	31946	4518
sr.wikisource	15	4	42729	137122	362	47121	14974
tw.wikipedia	15	2	3837	119902	0	7347	15888
za.wikipedia	15	2	2903	41963	0	5342	11045
az.wiktionary	14	3	56018	370214	1	65732	10716
bbc.wikipedia	14	1	762	9778	0	1219	812
be.wikisource	14	2	21805	200984	0	81486	4476
bi.wikipedia	14	1	1455	43042	0	3396	13661
bjn.wiktionary	14	2	2558	9207	0	3024	441
blk.wikipedia	14	1	2644	29375	0	7072	1603
bm.wikipedia	14	1	827	41333	0	3287	11274
bug.wikipedia	14	1	15838	202558	0	20114	13642
et.wiktionary	14	5	158062	1176040	2	171985	11449
jbo.wikipedia	14	1	1333	112518	0	5763	17083
kcg.wikipedia	14	2	1004	30967	0	5150	1588
km.wiktionary	14	1	5832	112383	106	47620	4999
la.wiktionary	14	1	36578	224924	44	49588	14537
pdc.wikipedia	14	1	2010	106090	0	5937	33863
pt.wikivoyage	14	1	3997	139621	0	10698	17401
sl.wikisource	14	5	17912	219566	346	35624	9646
tet.wikipedia	14	2	1365	68194	0	3897	9959
avk.wikipedia	13	6	29157	144317	0	35517	5502
bn.wikivoyage	13	3	964	33237	0	3397	3637
br.wiktionary	13	1	50416	347968	39	60627	5135
ee.wikipedia	13	2	846	55757	0	3791	14983
gl.wiktionary	13	2	82853	730105	74	100317	7023
hr.wikiquote	13	2	2149	32783	4	4089	5794
ik.wikipedia	13	1	592	39707	0	2837	9048
ja.wikiquote	13	2	1068	40447	3	4824	21282
